observation_date,series_id,tab_id,country_iso3,currency_iso3,label,value,unit,frequency,source_id,source_name,source_url,source_documentation_url,source_retrieved_at,transformation
1996-01-31,china_policy_rate,china,CHN,,China policy-rate proxy,12.06,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1996-02-29,china_policy_rate,china,CHN,,China policy-rate proxy,12.06,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1996-03-31,china_policy_rate,china,CHN,,China policy-rate proxy,12.06,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1996-04-30,china_policy_rate,china,CHN,,China policy-rate proxy,12.06,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1996-05-31,china_policy_rate,china,CHN,,China policy-rate proxy,10.98,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1996-06-30,china_policy_rate,china,CHN,,China policy-rate proxy,10.98,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1996-07-31,china_policy_rate,china,CHN,,China policy-rate proxy,10.98,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1996-08-31,china_policy_rate,china,CHN,,China policy-rate proxy,10.08,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1996-09-30,china_policy_rate,china,CHN,,China policy-rate proxy,10.08,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1996-10-31,china_policy_rate,china,CHN,,China policy-rate proxy,10.08,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1996-11-30,china_policy_rate,china,CHN,,China policy-rate proxy,10.08,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1996-12-31,china_policy_rate,china,CHN,,China policy-rate proxy,10.08,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1997-01-31,china_policy_rate,china,CHN,,China policy-rate proxy,10.08,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1997-02-28,china_policy_rate,china,CHN,,China policy-rate proxy,10.08,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
