observation_date,country_iso3,country_name,currency_iso3,currency_name,rate_lcu_per_usd,quote_currency,quote_convention,market_segment,rate_definition,observation_status,source_id,source_name,source_url,source_documentation_url,source_retrieved_at
2024-01-02,CHN,China,CNY,Renminbi,7.077,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.455076Z
2024-01-03,CHN,China,CNY,Renminbi,7.1002,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.455076Z
2024-01-04,CHN,China,CNY,Renminbi,7.0997,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.455076Z
2024-01-05,CHN,China,CNY,Renminbi,7.1029,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.455076Z
2024-01-08,CHN,China,CNY,Renminbi,7.1006,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.455076Z
2024-01-09,CHN,China,CNY,Renminbi,7.101,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.455076Z
2024-01-10,CHN,China,CNY,Renminbi,7.1055,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.455076Z
2024-01-11,CHN,China,CNY,Renminbi,7.1087,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.455076Z
2024-01-12,CHN,China,CNY,Renminbi,7.105,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.455076Z
2024-01-15,CHN,China,CNY,Renminbi,7.1084,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.455076Z
2024-01-16,CHN,China,CNY,Renminbi,7.1134,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.455076Z
2024-01-17,CHN,China,CNY,Renminbi,7.1168,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.455076Z
2024-01-18,CHN,China,CNY,Renminbi,7.1174,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.455076Z
2024-01-19,CHN,China,CNY,Renminbi,7.1167,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.455076Z
2024-01-22,CHN,China,CNY,Renminbi,7.1105,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.455076Z
2024-01-23,CHN,China,CNY,Renminbi,7.1117,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.455076Z
2024-01-24,CHN,China,CNY,Renminbi,7.1053,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.455076Z
2024-01-25,CHN,China,CNY,Renminbi,7.1044,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.455076Z
2024-01-26,CHN,China,CNY,Renminbi,7.1074,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.455076Z
2024-01-29,CHN,China,CNY,Renminbi,7.1097,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.455076Z
2024-01-30,CHN,China,CNY,Renminbi,7.1055,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.455076Z
2024-01-31,CHN,China,CNY,Renminbi,7.1039,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.455076Z
2024-02-01,CHN,China,CNY,Renminbi,7.1049,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.730202Z
2024-02-02,CHN,China,CNY,Renminbi,7.1006,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.730202Z
2024-02-05,CHN,China,CNY,Renminbi,7.107,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.730202Z
2024-02-06,CHN,China,CNY,Renminbi,7.1082,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.730202Z
2024-02-07,CHN,China,CNY,Renminbi,7.1049,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.730202Z
2024-02-08,CHN,China,CNY,Renminbi,7.1063,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.730202Z
2024-02-09,CHN,China,CNY,Renminbi,7.1036,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.730202Z
2024-02-19,CHN,China,CNY,Renminbi,7.1032,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.730202Z
2024-02-20,CHN,China,CNY,Renminbi,7.1068,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.730202Z
2024-02-21,CHN,China,CNY,Renminbi,7.103,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.730202Z
2024-02-22,CHN,China,CNY,Renminbi,7.1018,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.730202Z
2024-02-23,CHN,China,CNY,Renminbi,7.1064,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.730202Z
2024-02-26,CHN,China,CNY,Renminbi,7.108,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.730202Z
